algorithm,security_level,operation,mean_cycles,median_cycles,std_cycles,p95_cycles,p99_cycles,mean_ms,median_ms,std_ms,p95_ms,p99_ms,peak_mem_delta_kb,mean_energy_uj,pub_key_bytes,priv_key_bytes,sig_bytes
ML-DSA-44 (Dilithium2),2,keygen,192294.84,192548.00,1699.76,194516.00,195754.00,0.047863,0.047730,0.001000,0.050749,0.051649,0,-1.000,1312,2560,2420
ML-DSA-44 (Dilithium2),2,sign,691017.52,517993.00,472135.80,1544456.00,2108311.00,0.165495,0.124307,0.111447,0.365833,0.501441,0,-1.000,1312,2560,2420
ML-DSA-44 (Dilithium2),2,verify,199682.24,199417.50,1717.18,200955.00,202327.00,0.049423,0.049069,0.001730,0.050479,0.056419,0,-1.000,1312,2560,2420
ML-DSA-44 (Dilithium2),2,verify_invalid,199797.58,199728.00,502.62,200279.00,202711.00,0.042423,0.042159,0.000944,0.044529,0.046340,0,-1.000,1312,2560,2420
